-2.24341	-9.26418
0.116795	0.184573
4.70363	-4.54275
7.02964	-1.92536
5.7776	-8.29167
3.02507	-0.267594
3.66744	-3.85235
2.26204	-6.07902
3.2253	-0.869047
4.04469	-5.86566
-1.18918	-3.56011
8.31881	4.02501
7.68091	-8.68904
5.90761	-18.3459
7.90388	-17.333
12.374	-19.7226
4.50645	-13.8228
0.0422658	-8.32066
-3.47338	-4.52057
-3.26514	-5.49178
-4.33027	-5.89338
3.27507	-9.09488
5.32985	-7.47592
4.49169	-3.21878
5.5796	-6.64655
1.66898	-9.94694
-4.50642	-10.5221
-1.63076	-9.28036
-0.715907	-13.341
-0.32994	-8.19773
-13.6894	-14.4922
-16.2813	-11.3715
-14.5161	-10.2131
-10.2807	-10.4836
-4.7309	-10.8979
-1.08944	-11.5876
0.610315	-11.3115
2.31329	-10.094
4.6182	-10.4904
5.23709	-9.28033
4.73974	-12.2676
4.80817	-14.9146
3.36099	-20.8942
3.50859	-22.7764
5.05889	-25.5477
1.72315	-23.4027
0.018491	-21.711
0.159686	-18.0021
0.815707	-15.4344
-1.92346	-12.2529
-4.24859	-10.4061
-8.24317	-8.52144
-10.3263	-11.3782
-11.6586	-12.8934
-12.2526	-12.1769
-13.3069	-13.0588
-12.3104	-12.5217
-10.6834	-11.2461
-10.6239	-11.6492
-7.47488	-13.6762
-5.77699	-13.8051
-1.53787	-16.4326
0.570764	-19.188
2.67669	-20.7395
3.88255	-21.0356
6.13731	-20.1814
8.48893	-20.725
8.07675	-18.4957
7.92213	-17.4263
10.7564	-18.1748
8.32852	-16.3686
7.86502	-20.5483
5.37674	-20.5655
4.81552	-21.4596
5.18065	-20.423
6.63606	-17.808
7.26203	-18.0135
4.80385	-16.0619
5.95027	-15.9402
8.20493	-17.6845
9.69021	-18.4364
12.2208	-14.5696
8.03906	-13.2425
7.00443	-12.8714
3.17864	-14.2029
-2.97461	-8.04604
1.2997	-10.9957
-2.187	-10.09
-3.09893	-23.9117
-0.159149	-27.4224
0.470052	-27.034
4.60522	-27.3381
2.34648	-23.0061
1.60158	-18.4178
2.65403	-16.6061
3.22925	-14.1516
3.54898	-12.7091
4.2726	-10.876
2.63215	-8.81356
2.92434	-8.22163
1.52729	-6.62719
2.52192	-9.8217
2.21181	-9.90544
2.76252	-14.0369
2.77903	-14.8238
2.75327	-7.12566
-0.387755	-13.1766
5.71495	-17.1573
4.70051	-16.5284
2.45855	-12.3473
0.221301	-10.7633
0.260506	-13.0357
1.45095	-8.62339
7.20258	-5.87006
8.6325	-3.62657
8.81734	-5.60479
14.6079	-4.83916
9.74351	-2.91481
8.52495	-7.54291
-1.23779	-7.55964
-4.91455	-12.2714
-10.8258	-15.0209
-14.4914	-12.4957
-17.1909	-15.8238
-17.8586	-15.7823
-16.83	-15.6738
-17.6301	-14.2395
-15.2766	-13.2666
-13.3954	-14.3241
-12.1239	-10.5775
-5.08966	-14.4032
0.180787	-13.919
-2.01778	-9.07709
5.39581	-4.65309
-0.495018	-1.83784
-2.82243	-4.70963
-5.77433	-3.01315
-8.44278	-0.662638
-6.90519	-5.75096
-6.30012	-6.35226
-8.91975	-3.76982
-7.40427	-7.13907
-11.7441	-3.76812
-9.43257	-2.39456
-8.51787	-3.60642
-5.30986	0.0086419
-6.19268	-2.63779
0.404806	-9.53764
-0.848224	-4.14791
-1.71619	-4.57893
8.76249	-4.23062
10.1769	-3.21667
5.70587	-5.67597
3.66854	-3.37805
3.06337	-8.29531
0.978132	-3.79254
2.60687	-6.81681
-1.63402	-14.3811
-1.2676	-16.1641
-0.739238	-15.9939
-0.696739	-18.0369
-1.29429	-19.3879
0.965577	-19.8043
3.8828	-21.2272
8.14731	-19.1128
12.5811	-19.1801
15.0742	-17.9117
12.5254	-20.4787
14.7962	-20.8124
11.0799	-16.096
3.65398	-17.1925
-0.417658	-23.4569
-2.56278	-19.9046
-3.65678	-16.8176
-4.72776	-15.0868
-6.59889	-12.4698
-7.19437	-11.67
-6.88685	-6.7001
-3.89086	-1.52919
0.0789874	-9.30942
-1.81685	-7.462
-4.85779	-6.94206
0.400002	-10.2652
-1.41482	-12.2643
2.33353	-14.7285
-1.10623	-14.5774
6.59854	-21.3928
4.58251	-25.2645
4.09586	-27.6758
2.21253	-25.8665
2.90441	-26.4124
3.50557	-26.1068
6.24933	-26.3422
6.39465	-22.5442
6.40096	-17.6644
5.3325	-16.315
1.30456	-12.5871
-4.03023	-16.1551
0.904389	-9.26901
2.33366	-18.7712
7.04324	-10.904
11.5446	-7.81551
5.69023	-16.4033
7.06311	-17.8895
5.04093	-16.4469
5.51389	-18.5824
5.54039	-18.0211
5.41821	-20.191
6.889	-20.6733
3.36351	-18.3126
6.18267	-14.5856
4.10845	-8.47242
3.90121	-19.5048
2.53977	-20.8931
1.6045	-15.649
0.688053	-16.1029
1.92046	-17.995
1.10082	-13.4986
2.75808	-10.8304
4.07326	-11.8156
1.24665	-8.44782
3.34901	-11.9418
3.50964	-8.64461
4.28838	-8.81616
0.0130501	-9.20868
0.526544	-12.972
1.23341	-15.8991
-2.84598	-10.6824
-0.417705	-13.8638
8.86891	-19.4524
7.26809	-21.8719
6.59916	-16.6228
6.28875	-17.828
5.74226	-21.1622
8.60492	-16.9104
13.3861	-15.6948
11.5156	-9.03795
9.43475	2.49117
5.55858	-2.70201
4.81929	-6.47312
3.36012	-12.0517
1.57356	-16.0601
1.60028	-6.3223
5.50903	-0.378997
1.84403	-3.77433
3.32524	-7.00574
-0.25535	-7.10473
0.496437	-4.39004
3.43019	-3.14718
1.54061	-5.08241
-0.329504	-4.35822
4.49349	-2.77503
-2.6211	-8.11736
0.826535	-5.50822
2.06942	0.271421
2.88623	-7.85484
9.19478	-13.9315
-0.530816	-6.54609
-3.3239	-9.95623
-2.23375	-12.5057
-2.42613	-12.5803
-3.14051	-13.8256
-6.96325	-9.23064
2.86579	-8.58496
-1.42484	-9.59351
0.538644	-10.6236
-1.92869	-11.5756
-2.84355	-13.7839
-3.52813	-12.6337
1.36942	-10.0485
3.99887	-13.0002
6.95351	-14.5889
5.13926	-11.2116
2.94011	-10.7855
-1.77597	-9.21261
-3.90606	-11.5675
2.98831	-4.61596
4.29875	-3.99293
1.85032	2.68408
-2.02022	-4.64833
2.95033	0.253544
2.46478	-4.28312
4.46706	-3.24437
-1.70065	-4.35975
1.1376	-2.30431
1.18437	-8.29929
0.0342175	-3.92783
2.42566	-4.19588
3.39908	-4.21007
-1.33928	-4.88499
-1.66031	-7.47558
-4.15645	-4.50025
-18.282	-16.6251
-13.1099	-19.4377
-7.90161	-15.2131
-7.52494	-12.5764
-1.55437	-5.74782
-18.1476	-17.5063
-19.9123	-16.3192
-18.4321	-11.9622
-15.7899	-5.6584
-12.2015	-2.73649
-6.70425	-2.69315
-1.45794	-4.97055
1.43999	-7.47317
3.90447	-16.665
6.42836	-24.9947
6.18265	-16.6721
7.72354	-19.9213
2.50877	-13.511
-3.21944	-17.4747
-7.92962	-15.0093
-5.80388	-11.4197
-2.62345	-15.246
-5.03619	-17.628
-1.84042	-18.604
-1.15885	-23.429
-1.81412	-25.6215
-1.61839	-25.4157
0.052577	-21.5701
-0.0227002	-17.8484
1.79955	-14.5068
2.49591	-12.3723
2.22313	-10.3638
2.51482	-10.1506
1.23961	-9.69902
-1.77594	-7.38058
3.60198	-10.7545
7.37648	-7.10841
5.63186	-6.87226
3.43051	-7.82921
1.50338	-7.97385
0.38925	-9.26498
2.02802	-10.0364
2.01654	-14.557
1.84196	-19.7733
-1.21604	-21.0635
-1.48734	-22.6306
-4.00574	-22.5223
-4.18847	-23.5984
-6.21438	-21.9629
-4.55793	-21.2866
-2.85569	-11.225
2.6171	-13.712
1.16204	-12.6941
1.6163	-15.6414
2.10537	-9.47406
7.98349	-10.7735
-7.60184	-4.98679
-15.8758	-4.59923
-5.70205	-14.3527
-2.55842	-13.6285
-0.660501	-19.4452
4.39545	-11.6082
2.48668	-6.90566
-1.20913	-6.88593
3.05513	-7.76843
1.40797	-8.32274
1.52407	-2.94312
-0.097505	-5.48838
0.977296	-8.96142
3.15971	-3.56065
-11.7033	-3.51114
-24.006	2.3271
-22.075	0.32908
-15.7062	-3.35528
-10.0997	1.01461
-14.9448	-11.577
-15.8494	-11.6569
-16.0966	-11.2328
-17.2425	-8.79441
-17.1077	-10.3726
-14.9693	-11.9805
-11.8675	-9.9486
-5.79691	-12.2623
-1.13452	-11.9642
4.78867	-13.0701
5.29742	-14.7974
-5.19291	-9.64936
0.0578206	-13.2229
-2.952	-14.6442
-2.49914	-8.98038
-2.84136	-4.43542
0.632422	-10.0761
1.36765	-8.67678
1.24733	-6.87257
-1.8199	-7.95641
-9.56528	-8.25773
-19.5476	-10.3874
-10.5333	-7.7459
-3.82635	-14.6385
-7.74584	-13.9401
-9.50855	-14.8808
-5.19524	-18.7773
-0.0475094	-20.0757
0.458914	-20.1657
2.04768	-22.4238
0.265174	-23.0221
-1.36471	-19.4555
-1.22189	-20.5586
-1.26346	-20.094
-1.3259	-15.2493
0.475875	-13.3899
-2.63179	-9.59137
-4.20402	-9.25544
-5.70867	-12.2133
2.00432	-11.4511
0.195083	-6.56392
3.72811	-1.69933
-4.64225	-7.80449
-0.932607	0.450773
-5.98221	-7.48817
-5.82116	1.1422
-3.32928	-5.89215
-6.58888	-7.00786
-6.59143	-7.24429
-9.678	-4.48974
-9.51008	-1.27159
-1.47223	-1.23075
-6.60458	-0.884082
-9.44376	-4.80503
-2.04922	1.63417
-2.22214	5.2419
-4.61618	-1.86698
-4.08603	-0.731725
-4.88656	-0.906022
-3.51156	-3.80156
3.42909	1.0142
4.38296	-3.12334
4.20857	0.262889
3.63912	-5.43237
3.4712	1.9212
2.96872	-2.78919
-0.391148	-6.17838
4.89413	-2.71989
